Timestamp,src1_port2_qdepth,src1_port3_qdepth,src1_port4_qdepth,src1_port5_qdepth
1773126514.557968,0,0,0,0
1773126514.6610055,0,0,0,0
1773126514.77008,0,0,0,0
1773126514.8813105,0,0,0,0
1773126514.9881473,0,0,0,0
1773126515.0972068,0,0,0,0
1773126515.201562,0,0,0,0
1773126515.3184013,0,0,0,0
1773126515.4231868,0,0,0,0
1773126515.5308635,0,0,0,0
1773126515.6545403,0,0,0,0
1773126515.811351,0,0,0,0
1773126515.916029,0,0,0,0
1773126516.0203211,0,0,0,0
1773126516.1301048,0,0,0,0
1773126516.2376297,0,0,0,0
1773126516.3479617,0,0,0,0
1773126516.4526541,0,0,0,0
1773126516.574701,0,0,0,0
1773126516.7150507,0,0,0,0
1773126516.868958,0,0,0,0
1773126516.9786592,0,0,0,0
1773126517.0833554,0,0,0,0
1773126517.1881673,0,0,0,0
1773126517.3088078,0,0,0,0
1773126517.4176445,0,0,0,0
1773126517.5228415,0,0,0,0
1773126517.6281362,0,0,0,0
1773126517.735267,0,0,0,0
1773126517.840019,0,0,0,0
1773126517.9462464,0,0,0,0
1773126518.050918,2,2,1,2
1773126518.1568394,4,4,4,4
1773126518.2671978,8,8,7,6
1773126518.377889,11,11,9,9
1773126518.4913943,14,14,12,13
1773126518.5963387,17,18,14,14
1773126518.701899,21,21,15,15
1773126518.8071432,24,24,16,16
1773126518.9152908,25,26,19,19
1773126519.0282233,28,28,21,22
1773126519.139488,30,31,25,25
1773126519.2426717,33,34,28,28
1773126519.3495896,36,37,32,32
1773126519.456695,40,40,36,36
1773126519.5597343,43,43,39,38
1773126519.662787,46,46,42,42
1773126519.7657032,50,50,45,45
1773126519.8734174,54,55,49,48
1773126519.9830282,57,58,52,52
1773126520.0850432,61,61,54,55
1773126520.1863744,64,64,57,56
1773126520.2891023,64,64,60,60
1773126520.3916476,66,64,60,60
1773126520.4991932,64,64,63,63
1773126520.6028523,64,64,65,65
1773126520.7124345,64,65,64,65
1773126520.822323,64,64,64,65
1773126520.9276135,66,65,64,65
1773126521.0305128,64,66,65,64
1773126521.1321418,64,64,64,64
1773126521.2342196,65,66,64,64
1773126521.337897,64,64,64,66
1773126521.4419358,64,64,65,64
1773126521.546154,65,64,65,64
1773126521.647739,64,65,65,64
1773126521.7518008,65,64,64,64
1773126521.853408,64,64,64,64
1773126521.957577,65,64,64,65
1773126522.0612762,64,64,66,64
1773126522.1650198,65,64,64,65
1773126522.269558,64,64,65,65
1773126522.3740351,64,64,66,64
1773126522.4811654,64,64,64,64
1773126522.5839255,61,63,66,65
1773126522.687152,63,62,65,66
1773126522.792335,59,59,65,64
1773126522.8948624,58,59,64,66
1773126522.9966698,59,59,66,65
1773126523.1004808,57,57,64,66
1773126523.2022016,57,57,64,66
1773126523.3053226,56,56,64,66
1773126523.4097626,56,54,64,64
1773126523.513237,51,48,64,65
1773126523.6156924,49,48,64,65
1773126523.719003,45,46,66,65
1773126523.821201,46,46,64,64
1773126523.9234836,47,47,65,66
1773126524.0287876,48,46,66,66
1773126524.1311185,44,44,66,64
1773126524.235044,42,42,64,64
1773126524.339907,42,42,64,65
1773126524.446081,39,39,66,66
1773126524.548373,38,38,65,66
1773126524.6519036,36,36,64,64
1773126524.7544365,36,36,66,64
1773126524.857549,35,36,64,64
1773126524.9649208,35,35,64,64
1773126525.068967,36,36,64,64
1773126525.1714847,34,35,64,66
1773126525.275721,35,34,66,65
1773126525.3786092,32,30,64,66
1773126525.4829786,21,21,66,65
1773126525.5850477,19,15,64,66
1773126525.6867065,14,14,60,58
1773126525.7876165,12,11,64,64
1773126525.8887966,11,10,64,64
1773126525.9906416,10,10,65,66
1773126526.098154,10,8,64,64
1773126526.2032382,6,6,65,66
1773126526.3074229,6,6,65,65
1773126526.4124742,6,6,65,64
1773126526.5193794,7,6,64,65
1773126526.6274054,6,6,64,64
1773126526.7344172,4,4,64,65
1773126526.8399575,4,2,64,64
1773126526.9419608,2,3,64,64
1773126527.050643,2,2,64,64
1773126527.1549678,2,3,65,66
1773126527.2577076,5,5,64,64
1773126527.360453,4,4,66,64
1773126527.4615562,5,6,64,66
1773126527.562966,3,2,66,64
1773126527.668757,1,1,65,66
1773126527.775505,1,1,64,66
1773126527.879437,1,1,66,66
1773126527.984188,1,2,64,64
1773126528.0903878,2,2,66,65
1773126528.1986287,4,4,64,65
1773126528.305938,4,3,64,64
1773126528.4096081,3,4,66,64
1773126528.5139716,3,3,66,64
1773126528.617436,1,1,64,64
1773126528.719876,1,1,64,65
1773126528.820717,2,1,64,65
1773126528.9231663,2,2,64,65
1773126529.0263731,3,3,64,66
1773126529.1291087,3,3,64,64
1773126529.2328324,2,2,64,64
1773126529.334246,1,1,64,64
1773126529.4359918,3,3,65,64
1773126529.5410397,3,3,64,65
1773126529.6435142,3,3,66,64
1773126529.749289,4,4,64,65
1773126529.8535616,4,4,64,65
1773126529.9587066,1,3,66,64
